Id,Predicted
19368,0.936546785111461
19369,0.9456398605158022
19370,0.8369210264191468
19371,0.617429275959408
19372,0.5143096813287686
19373,0.9306606029604021
19374,0.8628658967233498
19375,0.8351510327564992
19376,0.9321555917771371
19377,0.9231054869892288
19378,0.9373741101547932
19379,0.9413720852591766
19380,0.29954095752510346
19381,0.8717821655970377
19382,0.9486297048503676
19383,0.8574446259688449
19384,0.7535908617326195
19385,0.6117521894967152
19386,0.9248097651012342
19387,0.9336134213405309
19388,0.9176269390139249
19389,0.951004845487352
19390,0.9106212917922638
19391,0.9285303723895202
19392,0.9443373948242947
19393,0.8712385702311991
19394,0.7461904461187574
19395,0.9076438308825082
19396,0.8051363363200578
19397,0.911880789038411
19398,0.9204203010559752
19399,0.9119335831022621
19400,0.869388139810472
19401,0.9130752315058667
19402,0.8516448703188931
19403,0.926059488760959
19404,0.924122407609581
19405,0.9354078251201186
19406,0.9457414892169945
19407,0.9393526149005801
19408,0.9357788172924415
19409,0.6421941979605055
19410,0.9311240207653873
19411,0.9006922420578395
19412,0.7715520446074444
19413,0.8996203952813678
19414,0.8779979767079699
19415,0.9222025983153121
19416,0.9351805049315919
19417,0.8315263613678681
19418,0.8760631639875898
19419,0.509469524932168
19420,0.47325329631964086
19421,0.8710921537138396
19422,0.9400424684044502
19423,0.8691264608575826
19424,0.5766054817440392
19425,0.819300668684345
19426,0.12281877148229543
19427,0.8924783515073902
19428,0.900666664492701
19429,0.8941987814960767
19430,0.9452260899264351
19431,0.9296778604138755
19432,0.5679328784182952
19433,0.936168844401591
19434,0.6013095988483199
19435,0.875059320119464
19436,0.9466523562900168
19437,0.9419789390115876
19438,0.9367557137686688
19439,0.8863863244669314
19440,0.9028110161485199
19441,0.9074997235470252
19442,0.9015735064899383
19443,0.9125970168373592
19444,0.9171231652888954
19445,0.92781067900741
19446,0.9078646446789618
19447,0.9355774048989544
19448,0.813201766991995
19449,0.9356615624120999
19450,0.8440108503454651
19451,0.9226080033944134
19452,0.8418582506648938
19453,0.9224427854686775
19454,0.9056086022509884
19455,0.94728523143414
19456,0.8902627780025633
19457,0.9199771220018139
19458,0.9194923575832238
19459,0.9093099809991576
19460,0.9501523014654824
19461,0.8719767647157826
19462,0.945748544464079
19463,0.6729160905626131
19464,0.8582219924769554
19465,0.9162610659961239
19466,0.8440356894906256
19467,0.8313265200935703
19468,0.9254537766407074
19469,0.931713098319275
19470,0.7828678265620674
19471,0.8979153871450729
19472,0.8767918047453884
19473,0.8487691200511982
19474,0.8335942873307408
19475,0.9048716353252528
19476,0.5373183801348443
19477,0.9457404379737138
19478,0.7436546153032284
19479,0.8455995296570192
19480,0.8076217962768375
19481,0.727586271037308
19482,0.8777388469099059
19483,0.8945277113352829
19484,0.9180243303440386
19485,0.6284894695356185
19486,0.9055395812101313
19487,0.9133099246804631
19488,0.5710714813525528
19489,0.9227753412197759
19490,0.9254843038070293
19491,0.911102732424248
19492,0.9073379597695641
19493,0.4935115431818442
19494,0.7642390922733437
19495,0.8892468262746707
19496,0.9302213337434523
19497,0.9458767578615873
19498,0.9411947820523523
19499,0.8154335584527714
19500,0.9231658942313066
19501,0.6725201589795544
19502,0.9145255737693209
19503,0.9353503564137746
19504,0.918297282287476
19505,0.9447462228188437
19506,0.9439635608996337
19507,0.9510056612448702
19508,0.9320457223979254
19509,0.9157032277769754
19510,0.6907952246525813
19511,0.8915608052403199
19512,0.8908648665322367
19513,0.9320126754651635
19514,0.7079299393090812
19515,0.5097563329976331
19516,0.9273853399743384
19517,0.8679504811974738
19518,0.7134461956641758
19519,0.9314448573534649
19520,0.8846494397864765
19521,0.9043919406987995
19522,0.9037216361716812
19523,0.7369580769323721
19524,0.5632784305040696
19525,0.8579226712294931
19526,0.9278560480650915
19527,0.914871801807025
19528,0.9500235668248367
19529,0.9089635890331632
19530,0.9374772273784574
19531,0.8336745423731188
19532,0.9104232877611083
19533,0.9232020722123997
19534,0.8955344362577161
19535,0.9119827149195203
19536,0.7467287099088569
19537,0.9312357842283724
19538,0.9007093372831836
19539,0.9519086562560961
19540,0.9271738245728531
19541,0.931697252527297
19542,0.91818696909856
19543,0.9469674724846356
19544,0.8633146928100972
19545,0.9360015386077436
19546,0.9036333793526573
19547,0.8792273880091322
19548,0.9371382677842099
19549,0.8546881331730433
19550,0.7386359003123407
19551,0.942229235344876
19552,0.9497924664508359
19553,0.9360344300164245
19554,0.947033820774099
19555,0.9231730111808268
19556,0.9390773289246255
19557,0.9467160003840152
19558,0.7995512816429441
19559,0.9442639102416479
19560,0.9440237814964227
19561,0.9324341878796465
19562,0.9201707234412341
19563,0.9517208059279685
19564,0.9064935599699642
19565,0.8493106230605459
19566,0.8996066427096462
19567,0.944614095064604
19568,0.9265156414277083
19569,0.9426586892755004
19570,0.9136753289859676
19571,0.887625247649838
19572,0.8287235242661675
19573,0.9353337838067997
19574,0.9471443632537019
19575,0.9441353552453752
19576,0.7932781149274217
19577,0.7944036686561873
19578,0.913428558920846
19579,0.8774090330620303
19580,0.9294350130383252
19581,0.9471495789728401
19582,0.8347732308113904
19583,0.9059260431046381
19584,0.8275522082139503
19585,0.766292715712213
19586,0.5552945005427474
19587,0.7680194543263876
19588,0.9320125936402377
19589,0.9434272163256738
19590,0.9075060902993517
19591,0.9356185030261
19592,0.9020539129312347
19593,0.8566828124921833
19594,0.9345053151397018
19595,0.8830735986167146
19596,0.8835824731511644
19597,0.9048778293446679
19598,0.9289199518193259
19599,0.8405200277651046
19600,0.9001573779856955
19601,0.879039275260294
19602,0.8965487969755277
19603,0.9389861210413848
19604,0.9519255237021691
19605,0.7904144873008653
19606,0.9445620716921097
19607,0.9082685562698929
19608,0.5473106969240802
19609,0.9328207091156644
19610,0.9453898478195942
19611,0.8987253764862742
19612,0.9495524742241171
19613,0.8872125636673008
19614,0.9230081238904411
19615,0.8398974527114623
19616,0.8814840274876993
19617,0.9175432595371598
19618,0.9388171390461302
19619,0.9157440946043888
19620,0.9509244553360894
19621,0.9333641252222094
19622,0.9239843152597815
19623,0.8844153733697716
19624,0.9085037412622965
19625,0.9379425210620636
19626,0.9489613279898949
19627,0.9228379178142363
19628,0.9390827213923103
19629,0.90624797540939
19630,0.831835260079212
19631,0.9315044851661684
19632,0.9497925940449317
19633,0.7172576448951122
19634,0.8241150196038667
19635,0.8252947452933366
19636,0.9480308703200337
19637,0.9316225648400351
19638,0.5535842299598529
19639,0.890064936119976
19640,0.9145527782673601
19641,0.9382473558791142
19642,0.9483665101880463
19643,0.9477987376940347
19644,0.833068053040115
19645,0.9121429190650175
19646,0.8585035099879283
19647,0.887525281359102
19648,0.9449361591979987
19649,0.7740473695558812
19650,0.9087846700533848
19651,0.9139632412482046
19652,0.9208946964668001
19653,0.93871215778878
19654,0.9065203133855475
19655,0.8060013169223168
19656,0.8724387995305577
19657,0.9212078025673028
19658,0.7944562142432285
19659,0.9328798575192948
19660,0.8830301439379618
19661,0.9434997877108307
19662,0.8743835412555014
19663,0.6055001416976878
19664,0.8587646472536162
19665,0.8001567622080792
19666,0.8654039465360249
19667,0.8176842675961058
19668,0.9423737844429215
19669,0.9283490414873896
19670,0.9205795352074139
19671,0.7077002031606434
19672,0.7099358594672733
19673,0.8879076589821648
19674,0.6310311540533532
19675,0.914073532224746
19676,0.93454002174994
19677,0.9232543702248988
19678,0.7421722481916879
19679,0.8674649675943501
19680,0.908371076296984
19681,0.9402834383812069
19682,0.9453536546123674
19683,0.937502999716024
19684,0.9514637115101527
19685,0.9276245139638757
19686,0.9516481725394558
19687,0.9212403718117141
19688,0.9394955803678909
19689,0.9092884936211731
19690,0.7805927895152761
19691,0.9178940341228156
19692,0.9432071142859932
19693,0.9300132284652669
19694,0.8598325840319493
19695,0.8216661914721545
19696,0.8388843949818767
19697,0.9218752020073498
19698,0.5864466772818245
19699,0.8791247308716204
19700,0.8125446415966007
19701,0.8024275047626406
19702,0.9257081647039357
19703,0.8902873314794505
19704,0.9502753429878451
19705,0.5113487372717842
19706,0.9508957062730439
19707,0.9119052101354935
19708,0.8805374411094571
19709,0.9358635994499173
19710,0.8484404416944278
19711,0.8554217305254828
19712,0.9263100738112288
19713,0.8579886240857917
19714,0.9255604377097116
19715,0.9444791223985908
19716,0.8180746387240811
19717,0.9388704640972299
19718,0.8982528272064061
19719,0.9271948630531435
19720,0.8768830201724176
19721,0.9020019526619286
19722,0.8702123665519131
19723,0.9435898350953421
19724,0.9030639814591949
19725,0.8058448037341538
19726,0.9136870550566991
19727,0.9271933814288191
19728,0.949426948770949
19729,0.9374299453745787
19730,0.8726084787312873
19731,0.9279832014959766
19732,0.9277128974358295
19733,0.9479919667932201
19734,0.3555789290231906
19735,0.9257736092462597
19736,0.9368982350499401
19737,0.9174260230093946
19738,0.8993440870124543
19739,0.951951065402555
19740,0.9392663491670724
19741,0.8886868788740102
19742,0.8391640482078173
19743,0.936629778165066
19744,0.6262724026434762
19745,0.9316611371458488
19746,0.9159848796254417
19747,0.8579340744631873
19748,0.9421996281922006
19749,0.9344582587255662
19750,0.9026132713686579
19751,0.912920796369972
19752,0.8965999347440394
19753,0.9327034722648154
19754,0.9318813902489336
19755,0.9386626776403771
19756,0.9188737784733929
19757,0.9172710946427152
19758,0.9288545785155773
19759,0.8554701360253008
19760,0.9366309595456759
19761,0.9243271846702141
19762,0.8797049871012932
19763,0.882405906218762
19764,0.7582930125028146
19765,0.9389492595479222
19766,0.9516347471327926
19767,0.9078781309373964
19768,0.9140964007915148
19769,0.9263117587069207
19770,0.9350978946728642
19771,0.914238285230456
19772,0.8685806781576076
19773,0.942964187944573
19774,0.9367516634616976
19775,0.9494023265741086
19776,0.9460519756191357
19777,0.9342784422776637
19778,0.757012108918387
19779,0.4503553894279951
19780,0.7237240349828766
19781,0.8925255031554075
19782,0.9157732027840136
19783,0.9041013240463117
19784,0.9066940849822906
19785,0.924299558471871
19786,0.9000583751117514
19787,0.8483233303116565
19788,0.8921726063196598
19789,0.8972686046343623
19790,0.9365485130326722
19791,0.9411501869760084
19792,0.9401029032797166
19793,0.9407069287918353
19794,0.20043294214509494
19795,0.9035046663283838
19796,0.7868085753677745
19797,0.9479050386245655
19798,0.9472796008059801
19799,0.920394754492356
19800,0.9479559912512616
19801,0.9472482706939086
19802,0.839327618122379
19803,0.9075657341335608
19804,0.9376862195567007
19805,0.9430867509745781
19806,0.9522075920982702
19807,0.9011304997291706
19808,0.7692788462291444
19809,0.9499628483562379
19810,0.9005058182990876
19811,0.8893938500220612
19812,0.8894136691801261
19813,0.9117403227849463
19814,0.8765131096165831
19815,0.9433039693552271
19816,0.8867429764323701
19817,0.8377500412788816
19818,0.945039354050758
19819,0.9384878818200558
19820,0.8965961854740907
19821,0.9269465722192137
19822,0.9402050155355649
19823,0.9470885564184173
19824,0.9450806515777949
19825,0.9506836803295453
19826,0.9097407533637327
19827,0.9334741598492385
19828,0.940636495492946
19829,0.8231511923842693
19830,0.9232461421379063
19831,0.9428138014157014
19832,0.936689552446472
19833,0.9430182639800465
19834,0.92210177636858
19835,0.9048170263148974
19836,0.9349592194708208
19837,0.9081699896565567
19838,0.9068723726914036
19839,0.9502664503503675
19840,0.8450870707226693
19841,0.836631500014339
19842,0.9347617905248328
19843,0.7429514819767238
19844,0.9073068049725611
19845,0.8047617785269093
19846,0.9502603451821454
19847,0.562216498868087
19848,0.9463134898845776
19849,0.7076409033104993
19850,0.5878186762616503
19851,0.9385525055455297
19852,0.9125096125008918
19853,0.9325714115128726
19854,0.8896999199035115
19855,0.8527588198201406
19856,0.6032430412451772
19857,0.7898318202493686
19858,0.9437611049159218
19859,0.9469494946266475
19860,0.932384824915594
19861,0.9228355099259133
19862,0.8243873249577147
19863,0.9271599713788587
19864,0.942888114864475
19865,0.8889432520186453
19866,0.9318639051372838
19867,0.9432084550049951
19868,0.792395232082022
19869,0.9432044983655563
19870,0.9079458106591938
19871,0.9241763507641803
19872,0.945918033679402
19873,0.9487201960641031
19874,0.9161888313580532
19875,0.67830558195018
19876,0.8255716253147682
19877,0.679690018292736
19878,0.9336708267156956
19879,0.9410034054512062
19880,0.8984920101186622
19881,0.9286918098330954
19882,0.8564227582424057
19883,0.9088427250446435
19884,0.19340861960513486
19885,0.8902628686638969
19886,0.890842986112782
19887,0.8395258858040068
19888,0.9346745364415273
19889,0.8986840195079984
19890,0.9261742825967655
19891,0.927215888702257
19892,0.7959040269539261
19893,0.9116276587315209
19894,0.948216923812419
19895,0.4851436507394548
19896,0.8896799366045333
19897,0.9444579198070275
19898,0.8752433137605038
19899,0.8963987383432942
19900,0.8600067840973884
19901,0.8086897032631193
19902,0.9350501907425317
19903,0.9303405416856336
19904,0.9496955638989564
19905,0.9509182852829834
19906,0.821366889345345
19907,0.9100430887302237
19908,0.8331733259088245
19909,0.8665753504427508
19910,0.8851726413487286
19911,0.909260290858111
19912,0.9398390322321687
19913,0.574248969954267
19914,0.9484721802089389
19915,0.847094712202592
19916,0.9010292089289187
19917,0.6723924959495797
19918,0.8761063358341945
19919,0.8935745625528193
19920,0.928279858983586
19921,0.5555806449027431
19922,0.9444853467118295
19923,0.9475968663118512
19924,0.8320816709887133
19925,0.9343582280284535
19926,0.9304837826305462
19927,0.9187043568000796
19928,0.9161031916414218
19929,0.8069192034807504
19930,0.9214407703216857
19931,0.9478919699364747
19932,0.8936080708785866
19933,0.9410708152476784
19934,0.9146899462013728
19935,0.8961486096414099
19936,0.938812183119639
19937,0.9127196654326333
19938,0.9268579443336911
19939,0.821240779516471
19940,0.9033901670045903
19941,0.6861791998546158
19942,0.8632300637326598
19943,0.9377719609822783
19944,0.9367254001046614
19945,0.9401054900078065
19946,0.8900605355484756
19947,0.9489067655072466
19948,0.9505235261293212
19949,0.9419041005544594
19950,0.8079369429123451
19951,0.9134096302910255
19952,0.918440881767695
19953,0.9357997879976118
19954,0.9295274094276236
19955,0.8766558628095868
19956,0.8652945592260313
19957,0.8688105691305426
19958,0.9191266427595319
19959,0.9356649680422342
19960,0.9493173161824597
19961,0.9488356393082895
19962,0.7963641065213563
19963,0.9258601570089471
19964,0.9134307531697029
19965,0.9364897449973644
19966,0.9471156378019904
19967,0.8986865656767709
19968,0.8599364294946715
19969,0.6041203178806984
19970,0.6921906450281348
19971,0.8906972153780487
19972,0.9140742690202324
19973,0.9223980015642906
19974,0.923447076926443
19975,0.9488972722831672
19976,0.9297251870648313
19977,0.9333692127111309
19978,0.9266880464244421
19979,0.9419855267063528
19980,0.9226926248923795
19981,0.945446810360173
19982,0.9096921953524119
19983,0.38716670274468956
19984,0.8783573187736351
19985,0.8630802166035527
19986,0.9409381863529983
19987,0.8997804866044508
19988,0.934089359149616
19989,0.47444923339124595
19990,0.9506650816689476
19991,0.901882868648093
19992,0.9471557326587634
19993,0.9060630941759449
19994,0.9405497443674126
19995,0.830913060395474
19996,0.8556871948314868
19997,0.9220827157087907
19998,0.8965873815816006
19999,0.9498156122443326
20000,0.9219127546010452
20001,0.941296932856732
20002,0.8924262128016981
20003,0.8897808147911433
20004,0.8377767440167794
20005,0.803775320074202
20006,0.9344512626050587
20007,0.31163131479565187
20008,0.9514453656786209
20009,0.9406933153087722
20010,0.9387668302229812
20011,0.9369930454133932
20012,0.8691467889080393
20013,0.8034157126464143
20014,0.9483608483046639
20015,0.941444076713924
20016,0.9335192098054257
20017,0.9277444832984457
20018,0.8917432818979508
20019,0.8842862812564626
20020,0.6694210017628197
20021,0.9386235540613841
20022,0.8703085620794557
20023,0.9215723994842635
20024,0.898433440535654
20025,0.9493148885530094
20026,0.8253723707971421
20027,0.9174024623882561
20028,0.8951642189081316
20029,0.7753347201198274
20030,0.8902829732220123
20031,0.7628776956124248
20032,0.9474546586471115
20033,0.948926467100946
20034,0.902670831322767
20035,0.9418264095889499
20036,0.9412472334373927
20037,0.8246764851699642
20038,0.688650792013429
20039,0.9203253750899714
20040,0.7286368847630574
20041,0.9374235665301667
20042,0.6610529777772254
20043,0.9231898591157328
20044,0.9488566916466306
20045,0.9332152221368848
20046,0.9360032440511427
20047,0.9405774037648758
20048,0.9231791906632747
20049,0.938408020391304
20050,0.9401136431513855
20051,0.8798128794401864
20052,0.7847374296759201
20053,0.9037345832573684
20054,0.8999551421047298
20055,0.8111645328222457
20056,0.9001886631244297
20057,0.7624828504372014
20058,0.9409686352343524
20059,0.843825629225643
20060,0.9465333052575609
20061,0.9505204712284436
20062,0.4607844931422617
20063,0.9496521084821946
20064,0.8543515988160244
20065,0.9477739398642105
20066,0.9290068735186161
20067,0.9513056636615509
20068,0.9147588011626582
20069,0.908860661892114
20070,0.9463873408255663
20071,0.9236215359984647
20072,0.9508217764961919
20073,0.9303971956013972
20074,0.9017708333028608
20075,0.8665251117189416
20076,0.8976856589991484
20077,0.8761570007388961
20078,0.6477397760182416
20079,0.8812076718099027
20080,0.45124867132073837
20081,0.9507937932247768
20082,0.9217210489440808
20083,0.9358139230025401
20084,0.9355704028040984
20085,0.9428042212329106
20086,0.9434199518589252
20087,0.945693339329021
20088,0.36440799156241444
20089,0.8912979596792134
20090,0.9419825702461818
20091,0.8229045367232116
20092,0.7229531937356376
20093,0.9457724454869257
20094,0.9476596198195952
20095,0.8288526744590987
20096,0.9160195471894162
20097,0.716149982275218
20098,0.8789764482513629
20099,0.905699578920283
20100,0.9054393381738108
20101,0.8590417194072124
20102,0.8520618790370023
20103,0.9271984061250842
20104,0.9229183435223064
20105,0.9152694106512287
20106,0.9199552534087291
20107,0.6655271748059588
20108,0.9399796240030049
20109,0.9470568233825617
20110,0.9150266593038099
20111,0.9426595325176399
20112,0.8853706389436681
20113,0.8623633130495723
20114,0.9184546203421021
20115,0.9381253368321824
20116,0.9478395799920832
20117,0.9222174536980509
20118,0.8649372525310284
20119,0.9439226900646884
20120,0.9192349667857405
20121,0.8973724437252732
20122,0.8109993221758511
20123,0.9318216153084127
20124,0.9092702139405502
20125,0.8473882319440913
20126,0.9167020481965051
20127,0.942215714830264
20128,0.8493804964233552
20129,0.8685003477040016
20130,0.9362023239918693
20131,0.9030772140106308
20132,0.9374945151997185
20133,0.9275579418188997
20134,0.9188816392816743
20135,0.8210738404492446
20136,0.8947284356329286
20137,0.947440786248517
20138,0.48243085934618807
20139,0.9384831284612165
20140,0.936111559169075
20141,0.9266539287843873
20142,0.9285105320630744
20143,0.875831033310903
20144,0.7494607531893169
20145,0.8990153426018667
20146,0.9345557014784107
20147,0.6131029647947676
20148,0.8327873155436272
20149,0.8251716678217134
20150,0.9294653559542947
20151,0.8345283278787425
20152,0.9108332775615272
20153,0.8962375833465227
20154,0.9319335011676199
20155,0.3451348042176331
20156,0.8521285567757932
20157,0.8718325336619502
20158,0.7647108434011771
20159,0.9078857330998268
20160,0.9507181606971009
20161,0.9461564617792323
20162,0.9417380417878887
20163,0.9504639107771702
20164,0.9136743401021812
20165,0.9315024760694592
20166,0.9343262188867418
20167,0.9298447582485938
20168,0.9104763398369004
20169,0.8966032125476087
20170,0.7675184111854833
20171,0.9514582978088264
20172,0.823180018202567
20173,0.930202244623415
20174,0.8313134500524836
20175,0.9278665150698207
20176,0.9383555028841982
20177,0.8819179116739742
20178,0.9013533249490712
20179,0.9452041838050407
20180,0.9197387699846594
20181,0.8911623386424499
20182,0.9389419943857893
20183,0.9186076100515329
20184,0.9032989960804724
20185,0.9247727122214146
20186,0.9097756731250923
20187,0.9255025199235696
20188,0.8963394403259475
20189,0.9165369216864013
20190,0.9473141916582415
20191,0.9460436786826667
20192,0.9137036730309271
20193,0.9512079530621973
20194,0.9106721964717559
20195,0.9136897802850783
20196,0.8378377982854163
20197,0.9473461920733433
20198,0.8609091706762927
20199,0.8476394083392883
20200,0.9277002299823203
20201,0.9377998670866312
20202,0.9222681618905171
20203,0.9254931048118413
20204,0.9171199272931734
20205,0.8260102257075914
20206,0.9225892550914555
20207,0.9304903958273257
20208,0.9148477786572602
20209,0.9503513182690139
20210,0.9209308361813309
20211,0.9274740909293268
20212,0.7058732418621073
20213,0.9296038003389071
20214,0.9129498062318617
20215,0.9152220145815717
20216,0.905215230632708
20217,0.8313293276164655
20218,0.9015424136785317
20219,0.9244124507458563
20220,0.9517970001160435
20221,0.935286289892764
20222,0.8736657586724557
20223,0.9518442034147562
20224,0.8244263037959373
20225,0.9011500903157288
20226,0.9016317744865617
20227,0.9513511046344021
20228,0.9230747937951398
20229,0.8874594338907915
20230,0.9145800670785036
20231,0.7582651625670085
20232,0.8909070156966997
20233,0.8560906372616166
20234,0.4201292952371034
20235,0.9055934814843191
20236,0.8582188517734922
20237,0.9096597789653584
20238,0.9261206617404714
20239,0.8364144090660612
20240,0.9519656673228976
20241,0.9393846817735154
20242,0.9423694764408788
20243,0.9461819776354418
20244,0.6971135143306253
20245,0.9220665457358159
20246,0.9325605041815008
20247,0.9413227174293658
20248,0.9286339472596922
20249,0.86450966530975
20250,0.853327173633961
20251,0.8964164414484449
20252,0.9198281220275382
20253,0.9218607786119071
20254,0.9375962303990232
20255,0.9204463075766768
20256,0.9373622971161056
20257,0.9296607349952261
20258,0.9338892792731599
20259,0.8594709261753039
20260,0.8748200273151493
20261,0.9329159426615394
20262,0.6147067341111014
20263,0.9452655208217127
20264,0.9252715711664559
20265,0.8978283191966299
20266,0.9125941567120683
20267,0.35259881135271703
20268,0.9059264620270662
20269,0.8510116234546368
20270,0.9440790979406561
20271,0.9068636071216114
20272,0.8961218985361803
20273,0.8419931824927108
20274,0.9394399914914227
20275,0.9522730875637127
20276,0.9482159222561443
20277,0.8683486160103456
20278,0.943659685580035
20279,0.8138189799245253
20280,0.8739136347058573
20281,0.9405440871980362
20282,0.7852235809708213
20283,0.9399989388752962
20284,0.9513737355986338
20285,0.9440421689988708
20286,0.9456865291254415
20287,0.9382027066975667
20288,0.9398209264406875
20289,0.9444193838879439
20290,0.8915044055281951
20291,0.8354579390172656
20292,0.9439100796129374
20293,0.9274698169195329
20294,0.9237947374930533
20295,0.7080625723218884
20296,0.856301209632732
20297,0.9364993868706357
20298,0.93806707411094
20299,0.9209170595158513
20300,0.9074674861888739
20301,0.8654054999084361
20302,0.9111539104649999
20303,0.9164406525806769
20304,0.9391394859250415
20305,0.8486469896369988
20306,0.9263293232449044
20307,0.9132027891232173
20308,0.9155352443210006
20309,0.9426524139024407
20310,0.8924177376897671
20311,0.9336435188055925
20312,0.6292058993040354
20313,0.8309250527667752
20314,0.935860638481552
20315,0.9391970056735467
20316,0.8994302914521513
20317,0.8943099516142035
20318,0.8967200078968064
20319,0.9236668692491495
20320,0.6043494284762019
20321,0.910730619957709
20322,0.9311198240504744
20323,0.7833276024115969
20324,0.950816063794283
20325,0.9402707344146395
20326,0.9000108045730455
20327,0.8743259060618336
20328,0.928435298900445
20329,0.9021916555467158
20330,0.8673406895467138
20331,0.9383767449086543
20332,0.646986479443437
20333,0.9206710557107043
20334,0.845932875051217
20335,0.9168498454738323
20336,0.4808944069142326
20337,0.865070931385733
20338,0.896468636782983
20339,0.7796127993138331
20340,0.9116656889379371
20341,0.9031483082411251
20342,0.9164589886831498
20343,0.9143020853343862
20344,0.9194203094831238
20345,0.9504922406453158
20346,0.941831441498595
20347,0.939684743297654
20348,0.8774178277532714
20349,0.9188139765840881
20350,0.8976570483249601
20351,0.9212389154165116
20352,0.9194096987879636
20353,0.9477384113068046
20354,0.9336367251990982
20355,0.9413263926969145
20356,0.8280650854562627
20357,0.9346512030611634
20358,0.904196844205492
20359,0.928582694555703
20360,0.8929476369222373
20361,0.8667629060382668
20362,0.89135009250349
20363,0.2219453515669246
20364,0.8909938472873058
20365,0.9412918908679954
20366,0.784298556567218
20367,0.8234992884813883
20368,0.927658178572566
20369,0.7350127985232265
20370,0.834976077651984
20371,0.9014613821464152
20372,0.9276528172637868
20373,0.29376009912953865
20374,0.9173062698871242
20375,0.9424194606513868
20376,0.9118936488935454
20377,0.8984943155220831
20378,0.4055998214664161
20379,0.8712213861927538
20380,0.9370414517879053
20381,0.9513118654352718
20382,0.915845514394929
20383,0.9151148630383643
20384,0.9253561704512405
20385,0.9201844904660617
20386,0.8770925504526078
20387,0.9462743642209178
20388,0.9070098939509919
20389,0.9384169650817571
20390,0.9309968546723167
20391,0.8759125427263186
20392,0.6192299384210505
20393,0.7555993329829148
20394,0.9086807885840249
20395,0.9360208725656196
20396,0.9326442456947117
20397,0.9052789715811367
20398,0.8811304175745873
20399,0.9502978474200058
20400,0.8887481787314359
20401,0.9024581035647884
20402,0.9325196795165682
20403,0.9140865143024944
20404,0.868596734383049
20405,0.9316842674878876
20406,0.6814156717081844
20407,0.8211461590899061
20408,0.9060458202498525
20409,0.9011468434974954
20410,0.8699834985704161
20411,0.4500329799412749
20412,0.9094705079289614
20413,0.7545238572682207
20414,0.8812187767717964
20415,0.9293406979194276
20416,0.9138987000208214
20417,0.9497470689006062
20418,0.9403794573805854
20419,0.9417460148726429
20420,0.9130098248441577
20421,0.875435911193527
20422,0.9470011524352351
20423,0.8965789048614425
20424,0.44336631504594565
20425,0.7244197654284144
20426,0.9351532757394052
20427,0.9003674533262902
20428,0.9448388505566683
20429,0.9018979878951023
20430,0.8731880205547575
20431,0.858264892044683
20432,0.922746735893122
20433,0.29492814645315735
20434,0.9375548230263003
20435,0.8520347308163034
20436,0.9082168406626193
20437,0.7124218866810677
20438,0.902027727718387
20439,0.8633763860693234
20440,0.8917057680362097
20441,0.9041024558252031
20442,0.9150604124330975
20443,0.935631528735934
20444,0.8914528729510336
20445,0.9390734414230641
20446,0.94190957412954
20447,0.928866366401726
20448,0.7791809975917932
20449,0.9478549074612619
20450,0.9329760552555175
20451,0.9149932970388844
20452,0.9245818359220153
20453,0.5225455782012913
20454,0.8975575026401368
20455,0.918592228047215
20456,0.9406343428669306
20457,0.6969371485138498
20458,0.8782922527803979
20459,0.7660925665642807
20460,0.9185186365450502
20461,0.8738919801351865
20462,0.7180687224037429
20463,0.35147346087193443
20464,0.9221048686117097
20465,0.8936644938042324
20466,0.9389602568172661
20467,0.8983613046875789
20468,0.9044795356238646
20469,0.9372195620770574
20470,0.9468608033149319
20471,0.8317718136391967
20472,0.8668637160201988
20473,0.9501618498571265
20474,0.9080999482124902
20475,0.944349609488925
20476,0.9313382857254412
20477,0.9140665119613953
20478,0.902938824701463
20479,0.754618408099165
20480,0.9354825817641739
20481,0.9072899041443658
20482,0.8388769516732332
20483,0.9364492376347477
20484,0.8956109326062627
20485,0.8877955203221906
20486,0.938308574954697
20487,0.8470773890344839
20488,0.8571636844937865
20489,0.9218700561662126
20490,0.8718984575386685
20491,0.8567720616230927
20492,0.902026560705701
20493,0.9512659706562298
20494,0.9441334731219877
20495,0.9506548053412647
20496,0.8546201585827479
20497,0.9141661565792404
20498,0.9216419370537606
20499,0.9515783964093961
20500,0.9456068695262996
20501,0.9507569808436586
20502,0.8634972119004953
20503,0.7634062001899942
20504,0.9057023793389651
20505,0.932314223450132
20506,0.9506105911355747
20507,0.8561246460343416
20508,0.8331087464083285
20509,0.8107342137514802
20510,0.9068910207713465
20511,0.9128186370377497
20512,0.8614007305928812
20513,0.9280592713673093
20514,0.6831654214453351
20515,0.9135855581382352
20516,0.8993603192963425
20517,0.8805935367328956
20518,0.940587642762203
20519,0.921391590374489
20520,0.9510809510760548
20521,0.9483585106748024
20522,0.9433556122435082
20523,0.8607871946015588
20524,0.9419769244359582
20525,0.6096047353015327
20526,0.9075468511545475
20527,0.8972309828901681
20528,0.9175851622915847
20529,0.8294266329117675
20530,0.9471672576005525
20531,0.9169964525347186
20532,0.9156896711368813
20533,0.8978104979401262
20534,0.8154446356698756
20535,0.9153738489138636
20536,0.5888050176456512
20537,0.9245973232909943
20538,0.8890154471681407
20539,0.8716111093974455
20540,0.8716327786204398
20541,0.9438754595586399
20542,0.6920554206497908
20543,0.9395667316689668
20544,0.9065900281994228
