Id,Predicted
21831,0.653811573959954
21832,0.9862104179679445
21833,0.9953243421056199
21834,0.9960596811372523
21835,0.9057524360301938
21836,0.9843976841070377
21837,0.9772624512533535
21838,0.8457586017267733
21839,0.8356998004766565
21840,0.9685632116062056
21841,0.9719948365793054
21842,0.9877926096210077
21843,0.9347966850519884
21844,0.9692713170096519
21845,0.8890601781251882
21846,0.8995885962753148
21847,0.9159796448991434
21848,0.984633493069604
21849,0.9932759024042102
21850,0.9651678436277621
21851,0.9498316019743829
21852,0.9273486576567646
21853,0.985120681456599
21854,0.9712686923219191
21855,0.9522796422556287
21856,0.9220515471558111
21857,0.9457699864464734
21858,0.7631367816481364
21859,0.8725440114276507
21860,0.9852907151189703
21861,0.9038644201320784
21862,0.9431735444342263
21863,0.9902448916301588
21864,0.9967363080516334
21865,0.9840672737542974
21866,0.9066240051236911
21867,0.9670338771824641
21868,0.9260906831589968
21869,0.9939067350590817
21870,0.9686286237059507
21871,0.998537763303634
21872,0.7588975553087565
21873,0.9888429178235915
21874,0.9111030475085574
21875,0.9975613854965052
21876,0.9956482203388916
21877,0.9341995293324931
21878,0.9808958169997609
21879,0.9336215233542705
21880,0.9849008987086144
21881,0.8020624771944297
21882,0.5213781102758143
21883,0.9764245820720618
21884,0.9301146295944432
21885,0.9903252407506532
21886,0.7544518387005826
21887,0.9936107807443152
21888,0.860597067156037
21889,0.9858754618588561
21890,0.6799569323747395
21891,0.9445910097498199
21892,0.9889313650044821
21893,0.8471657606652366
21894,0.8121148169832906
21895,0.9616988012097843
21896,0.9990148092975931
21897,0.9198980885431026
21898,0.8606489703338625
21899,0.9941172109711337
21900,0.9950362380372567
21901,0.9980971680157182
21902,0.9850353210280498
21903,0.9992140536139718
21904,0.9873762392254904
21905,0.9947874743415062
21906,0.9192195697029417
21907,0.9726446621331007
21908,0.9844267745941546
21909,0.9933777597578674
21910,0.9996684496725842
21911,0.9898944920728501
21912,0.8249707719816216
21913,0.8677789587386
21914,0.9973651722933458
21915,0.9853008540351399
21916,0.9933640433569456
21917,0.41998329717690064
21918,0.9992945470535443
21919,0.9986501187945466
21920,0.891342703901599
21921,0.9473433520396917
21922,0.9964183134011525
21923,0.8977437140891156
21924,0.9952487413895975
21925,0.9458225106425124
21926,0.971993324125397
21927,0.9040448554052167
21928,0.967543601996922
21929,0.9923677659663128
21930,0.9274058514162289
21931,0.8524969246762204
21932,0.9842584371810913
21933,0.995491496885952
21934,0.9828106773432811
21935,0.8259707564301065
21936,0.9769534028366418
21937,0.9603194722938518
21938,0.8224194535786586
21939,0.9994344808408551
21940,0.9470696877319886
21941,0.9346504215601869
21942,0.9911950915374209
21943,0.8897666775877537
21944,0.9968812732629263
21945,0.48098838811318295
21946,0.9933336422479101
21947,0.9883913992919665
21948,0.9531717024909842
21949,0.9993071615982999
21950,0.9981592526648336
21951,0.9086245520530375
21952,0.9622132015369602
21953,0.9612031124846162
21954,0.9629887223768901
21955,0.8963042826341135
21956,0.9768596702595073
21957,0.9996444122979856
21958,0.7017055951719041
21959,0.984175099917146
21960,0.9247717671879466
21961,0.9040494988900148
21962,0.9751187380733698
21963,0.9550643485818223
21964,0.9976783897311304
21965,0.9982214031147499
21966,0.9902714186079363
21967,0.9922734126975009
21968,0.9809994649866928
21969,0.9060427496008309
21970,0.9832557226917319
21971,0.5151108919703301
21972,0.9323907012588922
21973,0.9449401083564238
21974,0.9846726109883424
21975,0.9954623342791421
21976,0.9703417520683845
21977,0.9587773904939761
21978,0.998648806439505
21979,0.9911924896023413
21980,0.9887208361845436
21981,0.4430252083566022
21982,0.999639102838121
21983,0.9921307940235744
21984,0.9967108398676564
21985,0.9814601432599114
21986,0.8849837884378061
21987,0.979044364183934
21988,0.9996834813119736
21989,0.8190176239842453
21990,0.9574603913762426
21991,0.9914045634753431
21992,0.9959429380808761
21993,0.9777236599757146
21994,0.9972563773984442
21995,0.9964954469426077
21996,0.9684496065121909
21997,0.9599954526850736
21998,0.8281846860704779
21999,0.9584523827210156
22000,0.9819822965538677
22001,0.8689920057588947
22002,0.8998593993912115
22003,0.934080974581701
22004,0.9355988249860848
22005,0.9847267496391532
22006,0.909250669957845
22007,0.9734664265928208
22008,0.9893730184369791
22009,0.3480636391654263
22010,0.9947208055819966
22011,0.7932767196893672
22012,0.9455203700681899
22013,0.9876796805509134
22014,0.986884954560808
22015,0.9326830150570687
22016,0.9962986433941298
22017,0.9357168169549563
22018,0.8808594718983978
22019,0.9982274800795233
22020,0.9182442623967955
22021,0.9985510516696031
22022,0.8432654933975464
22023,0.5475787972504307
22024,0.8773638909706944
22025,0.9753481926782572
22026,0.9172558603806054
22027,0.97489791791252
22028,0.9944253003590613
22029,0.9989331140125032
22030,0.8970661232593615
22031,0.9790908877060471
22032,0.4305125629220181
22033,0.9932605988467381
22034,0.792677130943857
22035,0.9836388267037374
22036,0.9963371090399344
22037,0.7036524091933504
22038,0.849856017724259
22039,0.9287307675600136
22040,0.7683717837866348
22041,0.987952983456716
22042,0.9842009315175414
22043,0.7496114219126517
22044,0.9794758639674078
22045,0.9260372775794745
22046,0.9779764829379382
22047,0.8180626623577242
22048,0.9870090782598168
22049,0.8591482523870543
22050,0.968630927011183
22051,0.9946018976030153
22052,0.9916363460662397
22053,0.9983069057173388
22054,0.9449903960745442
22055,0.95388670264342
22056,0.984554981328873
22057,0.9943723374544624
22058,0.9754398737853486
22059,0.9476498373639194
22060,0.9986155146291743
22061,0.9992500929404793
22062,0.9965913604340395
22063,0.9225088516648645
22064,0.9657485078109541
22065,0.9831788983669713
22066,0.9607187602991569
22067,0.9899438196301634
22068,0.9993747042432034
22069,0.9953331545642037
22070,0.9995167284262174
22071,0.954220793186198
22072,0.9976015290340355
22073,0.9971349839126821
22074,0.9986629338518386
22075,0.980228745814554
22076,0.9686919730573096
22077,0.9979375904216687
22078,0.9996396023562012
22079,0.9592897901058479
22080,0.9989767837938618
22081,0.9428219379065353
22082,0.8708649631004061
22083,0.9890556687714834
22084,0.988898001502105
22085,0.9931982127898236
22086,0.9973731572077477
22087,0.9530540962716961
22088,0.8318520477958308
22089,0.9914656700827348
22090,0.9461930705686327
22091,0.98057485587635
22092,0.7623442092315762
22093,0.9968310023588289
22094,0.9931342002786293
22095,0.9945736443389758
22096,0.9913167295965338
22097,0.9943073081808064
22098,0.8433859170695645
22099,0.9643641974648499
22100,0.7617888438884975
22101,0.9594297450538747
22102,0.9974955795234693
22103,0.9771622397731248
22104,0.9542295737310674
22105,0.9664886330484278
22106,0.9588322936592912
22107,0.8999272967365197
22108,0.842845579944567
22109,0.9762990086993127
22110,0.9898176762246401
22111,0.9425940105564696
22112,0.9709815540172002
22113,0.9973068767815341
22114,0.9819329705752581
22115,0.9992067586862955
22116,0.9992627381238882
22117,0.9964527254349985
22118,0.9341438881338423
22119,0.7340916341409978
22120,0.9941153406058412
22121,0.9418467579463963
22122,0.9747373594702978
22123,0.995320045056619
22124,0.9501828767486554
22125,0.9269010444910603
22126,0.9487370529294886
22127,0.9552666380924087
22128,0.977505209745742
22129,0.9910558016301342
22130,0.9833694002860582
22131,0.9269929101158807
22132,0.9528446418547469
22133,0.5897069453087099
22134,0.9441062008625435
22135,0.9993683430561648
22136,0.9982248814520304
22137,0.9661382198387091
22138,0.8628623884779193
22139,0.9336128224683932
22140,0.9874263649686208
22141,0.9633932548551926
22142,0.9728924687820678
22143,0.9658419777380859
22144,0.9989868856848245
22145,0.9317309240772956
22146,0.9935591080532301
22147,0.9920479507479792
22148,0.9932175344258513
22149,0.967146908677672
22150,0.9910104095555674
22151,0.9964082898612379
22152,0.9910125520732639
22153,0.9954263662068318
22154,0.9930331684392337
22155,0.9495503756449462
22156,0.9700814973909124
22157,0.9689050399861244
22158,0.9991750563518552
22159,0.9751201394733294
22160,0.995341477706983
22161,0.95060424052142
22162,0.9995612867318745
22163,0.9259051404304076
22164,0.9944259781697958
22165,0.9867466561269193
22166,0.8429199871602325
22167,0.9998633146235115
22168,0.9819859572555995
22169,0.9992576811815472
22170,0.9546386959145218
22171,0.9893006372618197
22172,0.9954344058846217
22173,0.9798342799806182
22174,0.9796011005839871
22175,0.7913265456937838
22176,0.9807462979947553
22177,0.4407347350968014
22178,0.9464767282531668
22179,0.9937631122986103
22180,0.9733702909478369
22181,0.9233071412880364
22182,0.9184869866395626
22183,0.9505059876413489
22184,0.9900127095403102
22185,0.953740001079661
22186,0.9744977000038783
22187,0.8937459069152726
22188,0.9932132556539432
22189,0.897444198345394
22190,0.9598560299271437
22191,0.9477505923849202
22192,0.9263589619888869
22193,0.9170803533536375
22194,0.9507189560566459
22195,0.800134770832833
22196,0.9584959358844443
22197,0.9994026339780103
22198,0.9921008235192555
22199,0.8801339553128323
22200,0.9554290124397231
22201,0.9971255789438761
22202,0.8825962524385261
22203,0.7474001919154225
22204,0.9464795755652172
22205,0.9925335325653918
22206,0.9992875040620377
22207,0.7854884220189732
22208,0.8098783391161964
22209,0.9707828514448816
22210,0.9620194365829334
22211,0.952182837944252
22212,0.9879771952140733
22213,0.9974599158995802
22214,0.9944006637582095
22215,0.9963045036685937
22216,0.9967301487821771
22217,0.7616293519362415
22218,0.9606200059144756
22219,0.831670348920699
22220,0.8807094132912452
22221,0.9844750948697317
22222,0.9798879366426325
22223,0.9610686411824473
22224,0.9488625264825229
22225,0.8291380070679893
22226,0.986653709177108
22227,0.8930959432470508
22228,0.9990999866262852
22229,0.9983718090848642
22230,0.9759049831348467
22231,0.9790993751371438
22232,0.9788821198659469
22233,0.9759608236267333
22234,0.9863918467965765
22235,0.8473855606079285
22236,0.49165892763971936
22237,0.9506131130064127
22238,0.9613529052192186
22239,0.7859257956512075
22240,0.9282883351244862
22241,0.9995645920528555
22242,0.9918600036401894
22243,0.9995988230031415
22244,0.983212498006016
22245,0.9615858335640993
22246,0.7033863958459041
22247,0.9885179894131314
22248,0.9094786817221235
22249,0.9929537120892219
22250,0.9470124129797847
22251,0.991796216098328
22252,0.18105814132620454
22253,0.832565730398629
22254,0.9851541973456687
22255,0.9995765152155718
22256,0.9185857873855497
22257,0.9907375350738225
22258,0.9707812895241007
22259,0.8723728561141989
22260,0.9458681242345781
22261,0.9783442751090625
22262,0.6916247145448255
22263,0.9984551490786814
22264,0.9899149161011853
22265,0.9961665533846071
22266,0.9496147901539819
22267,0.9864879473048856
22268,0.926683893687406
22269,0.9390121503929288
22270,0.9775963269756311
22271,0.9984658569639437
22272,0.9967166345152331
22273,0.17266533845289608
22274,0.8398204552906495
22275,0.9001190768260571
22276,0.4492203958565757
22277,0.9728354487407378
22278,0.7913895100672367
22279,0.9884978151728396
22280,0.977522014769589
22281,0.9967839910827175
22282,0.9988144771803009
22283,0.9537245931610201
22284,0.995824173421349
22285,0.8386045128829797
22286,0.5592962296991612
22287,0.9959301384438088
22288,0.820002185084921
22289,0.9978159522125298
22290,0.9275888911958329
22291,0.7145842289581298
22292,0.991958299626833
22293,0.8362228175904352
22294,0.9939665775165745
22295,0.6217881294745401
22296,0.9968285560461814
22297,0.9933537948231047
22298,0.9959791508391005
22299,0.9662536463397705
22300,0.7966188221046805
22301,0.9927533656361526
22302,0.9733540830158051
22303,0.9922409624356806
22304,0.9684774972094582
22305,0.9885359010037963
22306,0.9665655226297897
22307,0.9973339957395484
22308,0.9681359093965414
22309,0.8163108000636966
22310,0.949979606684879
22311,0.9364882008073847
22312,0.8782474667058445
22313,0.9869152809107358
22314,0.9965721889783148
22315,0.9024378230665011
22316,0.9503953329559506
22317,0.9396038711880436
22318,0.998949850997017
22319,0.9865936923681643
22320,0.9831465866933286
22321,0.970109701397133
22322,0.99700931460411
22323,0.9961575275350804
22324,0.9874274656801715
22325,0.994232342694562
22326,0.5525409368275036
22327,0.9946145146051526
22328,0.9864574081818441
22329,0.9989735456627793
22330,0.9991560662884863
22331,0.98900071755041
22332,0.9893171059256795
22333,0.9892298637309952
22334,0.9870653992741708
22335,0.9945563217533092
22336,0.977941124328536
22337,0.9810734363300648
22338,0.990328646479434
22339,0.8244112293423602
22340,0.9974884296868529
22341,0.7609187826475622
22342,0.951012905675881
22343,0.9932839556922811
22344,0.964978549143933
22345,0.9527430743995419
22346,0.9289347732253009
22347,0.9387006130616182
22348,0.9671215578226408
22349,0.9724849178262716
22350,0.9985300243346868
22351,0.8402604210140661
22352,0.8949097784608536
22353,0.5985942083382979
22354,0.944620325389597
22355,0.4445434177308856
22356,0.9971458298787472
22357,0.9171418489788806
22358,0.9995867363307589
22359,0.8175206648707828
22360,0.9921308206402193
22361,0.9233708804895503
22362,0.9991861891006263
22363,0.8980369538109975
22364,0.999335110324361
22365,0.9894020650091765
22366,0.9922592581565927
22367,0.9619776145780485
22368,0.9819279181464173
22369,0.9711615181587051
22370,0.9519447864686912
22371,0.9119850079335535
22372,0.9919729840324143
22373,0.9956055644393539
22374,0.9109572228269928
22375,0.9535607603188408
22376,0.9988124308476468
22377,0.998056980020331
22378,0.8735457587888541
22379,0.9938327089458645
22380,0.9891456004392961
22381,0.8173051015823978
22382,0.999546514400762
22383,0.8680213045882827
22384,0.9945095895827966
22385,0.7897980290039069
22386,0.9310568158804234
22387,0.9681310726197924
22388,0.8591675971016605
22389,0.9991979506995303
22390,0.995313424291659
22391,0.9963751005264987
22392,0.9993556174986088
22393,0.9883272736674082
22394,0.9898426907920362
22395,0.8308057413670394
22396,0.8809609132914028
22397,0.9124404078800928
22398,0.9213282821201375
22399,0.9316133697470392
22400,0.9969885172589192
22401,0.9982417538649985
22402,0.8393439203302355
22403,0.9989363652361746
22404,0.9582864596852315
22405,0.9960005204701586
22406,0.922023112303357
22407,0.8770369146489329
22408,0.983465938323499
22409,0.9859965745598464
22410,0.8878095685545038
22411,0.875868133229854
22412,0.825383943512434
22413,0.9959708164415001
22414,0.9934024965462583
22415,0.760674053427139
22416,0.9994521587310669
22417,0.8891022997387973
22418,0.9214267679796051
22419,0.9922934803489744
22420,0.982890773635885
22421,0.9685228626221586
22422,0.9658794364805591
22423,0.9066236351361144
22424,0.9976682445754541
22425,0.974747060320349
22426,0.9936904011659556
22427,0.8734067035975258
22428,0.9555015427623198
22429,0.999775101890434
22430,0.9705609323489286
22431,0.9996819950999841
22432,0.9935684010887259
22433,0.9921802957662074
22434,0.798828392546559
22435,0.9600403129656675
22436,0.7948385786853406
22437,0.9990613106062076
22438,0.9949993024354655
22439,0.9341532512418184
22440,0.9579995529402955
22441,0.8044971029348624
22442,0.9413162761647991
22443,0.9998663196987071
22444,0.9997744769244411
22445,0.9987005411602997
22446,0.9730620459811853
22447,0.32432969399090095
22448,0.9131317986192373
22449,0.9887054403837182
22450,0.9464561917334832
22451,0.9681812966212485
22452,0.9978187415117207
22453,0.8324254837757704
22454,0.9525207508717956
22455,0.9870309755363463
22456,0.9587330848260196
22457,0.9178792122259583
22458,0.7968669283316103
22459,0.9923373720939025
22460,0.9551816736152444
22461,0.9434403210845067
22462,0.9962868647256666
22463,0.9987106029694658
22464,0.9977256819970198
22465,0.9993141514072454
22466,0.9892880601552093
22467,0.9948618759383407
22468,0.9338197062089472
22469,0.9980307085529532
22470,0.9798906368371664
22471,0.8596421897468179
22472,0.999655430756296
22473,0.8649762035776768
22474,0.878057565959027
22475,0.8736217872773587
22476,0.9972321061795902
22477,0.9996088985602064
22478,0.999128728130854
22479,0.9168241953245501
22480,0.9754023483104822
22481,0.9991124718107813
22482,0.9695407283529636
22483,0.9956819386682872
22484,0.9991884846100337
22485,0.9581109885632344
22486,0.9457416782232203
22487,0.9918344464407997
22488,0.9156731929687455
22489,0.9598961988037117
22490,0.9952227674241104
22491,0.9383987117341643
22492,0.9351761375513056
22493,0.928766377530737
22494,0.9420872968357855
22495,0.9838078357496572
22496,0.9915789615200543
22497,0.9631211729924845
22498,0.9434379649788033
22499,0.9949794175128702
22500,0.9030336488913996
22501,0.9675834928143967
22502,0.98240473312554
22503,0.980770626245778
22504,0.9897201810379324
22505,0.984773175017418
22506,0.9769248113272421
22507,0.9745082378372003
22508,0.9871289122036134
22509,0.9479931650871684
22510,0.9815940826164313
22511,0.9945103803100959
22512,0.9965121605463833
22513,0.973571989179678
22514,0.9066911549266813
22515,0.9111390509637199
22516,0.625990765211223
22517,0.9291354564650541
22518,0.9615832001579555
22519,0.8965849530148929
22520,0.848159042260296
22521,0.40253698344294336
22522,0.9828379990327805
22523,0.7065340166323649
22524,0.9680851365962185
22525,0.9955458727106695
22526,0.9970098790379396
22527,0.999252161683915
22528,0.9699285976871632
22529,0.9699402027662939
22530,0.9977258890836541
22531,0.8690153420285956
22532,0.9818018947159909
22533,0.8761640688776392
22534,0.9134308805505499
22535,0.9905194573684909
22536,0.9689904529845116
22537,0.999437547568529
22538,0.9993070007280389
22539,0.897039337736064
22540,0.9959109984615542
22541,0.8981442479160545
22542,0.9743705056601276
22543,0.9896453689755548
22544,0.7156794923280877
22545,0.9286331703213033
22546,0.9624746893795214
22547,0.9987616228758487
22548,0.9789132090307865
22549,0.9910599417945
22550,0.9886485694728089
22551,0.5326545365471019
22552,0.9926859362936283
22553,0.9928613530002632
22554,0.9912038577413882
22555,0.9410700837616407
22556,0.9808125251240684
22557,0.8855528957751648
22558,0.9998688191163035
22559,0.9566415375926473
22560,0.967768023611602
22561,0.9708510352629617
22562,0.9963508739994807
22563,0.9191750861718208
22564,0.9947039220664649
22565,0.9653709571565905
22566,0.9721338411406212
22567,0.9867328986017639
22568,0.9833831475342395
22569,0.9801129454921914
22570,0.9873566079904875
22571,0.994172961684002
22572,0.9494184291605782
22573,0.8786847305786676
22574,0.8959193892051885
22575,0.9805380969373533
22576,0.9987955663902411
22577,0.7948301397356791
22578,0.6042172214028269
22579,0.9965736965413701
22580,0.9916286412102319
22581,0.8143392155983067
22582,0.9989391527193113
22583,0.9747083713158619
22584,0.9061644517143836
22585,0.9965458362249567
22586,0.7998108855184265
22587,0.9551353842348301
22588,0.9993665650625457
22589,0.8238665128884465
22590,0.9374334471726229
22591,0.9747735986602674
22592,0.9988052569998279
22593,0.9988346422404931
22594,0.9925552240040241
22595,0.9907776937694939
22596,0.4584530462998148
22597,0.9632774984290267
22598,0.9484390014754819
22599,0.8896013424743785
22600,0.9989040004669695
22601,0.984435942539062
22602,0.9976893918656381
22603,0.9976423996413394
22604,0.9804846424916139
22605,0.998774655890784
22606,0.9635701723261502
22607,0.9984521785983995
22608,0.9996128353993461
22609,0.9111913761787931
22610,0.9766477265296314
22611,0.9688477702470061
22612,0.9765901035265948
22613,0.9698210500276261
22614,0.9493039059969934
22615,0.9996560795644407
22616,0.9257241185102645
22617,0.8415150542491202
22618,0.9626652784981052
22619,0.9948678132389501
22620,0.9996087864525954
22621,0.9983445998380299
22622,0.9564524535873603
22623,0.9881966204103233
22624,0.9975564138089178
22625,0.9886422080443946
22626,0.9933669745569111
22627,0.9797588957465182
22628,0.9974083019690143
22629,0.9991692236229128
22630,0.867732935992457
22631,0.9948369298358336
22632,0.9960139407571585
22633,0.9839326364732205
22634,0.9887877034392658
22635,0.9876260248141788
22636,0.9670426330754697
22637,0.9833724550155742
22638,0.9643919501684669
22639,0.9722481921283977
22640,0.9631136579916547
22641,0.9777562742422323
22642,0.5788281153125389
22643,0.9887664091883056
22644,0.9951567702016462
22645,0.7351555197932562
22646,0.812259522882893
22647,0.9912890954940153
22648,0.989841151135528
22649,0.9790185254800597
22650,0.9500530839052054
22651,0.9844990359748677
22652,0.8657274192124293
22653,0.9706163753661793
22654,0.4562300783429189
22655,0.9407503596467081
22656,0.9762326118481292
22657,0.9946537615137081
22658,0.9680372508287874
22659,0.9993758939769575
22660,0.8704820964478669
22661,0.9808020464044803
22662,0.9958124224120715
22663,0.9666378742727969
22664,0.9667790414953222
22665,0.9827558214357146
22666,0.9724649093594313
22667,0.9833580366913046
22668,0.9297885271676067
22669,0.9952146940692037
22670,0.9747105500289632
22671,0.9974917753498606
22672,0.829655067822531
22673,0.9950304285147714
22674,0.9954281941421983
22675,0.8830502110307098
22676,0.9948153008339301
22677,0.882878467789474
22678,0.9914472538148758
22679,0.9988472316671039
22680,0.999290492597463
22681,0.9743349571265864
22682,0.9663178591099069
22683,0.7469217511351798
22684,0.9996072466708332
22685,0.9988585212569953
22686,0.9255148681160152
22687,0.9996041658044786
22688,0.9694317326300239
22689,0.9309738164202522
22690,0.9995071672062976
22691,0.9291598566606011
22692,0.9451349836163617
22693,0.9171764440273885
22694,0.9842159566558948
22695,0.9981363299269189
22696,0.3738152209722687
22697,0.9059841772751801
22698,0.9993303728753697
22699,0.7050141554401216
22700,0.9523812810460357
22701,0.9774710012171274
22702,0.9333488245179892
22703,0.9887402298262344
22704,0.9676941033961067
22705,0.8249394005810275
22706,0.7895295448287412
22707,0.8342653432288819
22708,0.9716280198205124
22709,0.9419852095236484
22710,0.9760393356983328
22711,0.8926347783696321
22712,0.8585534986178192
22713,0.9982759958028001
22714,0.9894931076312741
22715,0.9643025843817652
22716,0.9422988182845543
22717,0.9946598994077299
22718,0.9654385701520427
22719,0.9873096949497898
22720,0.9534565914691009
22721,0.9672783276546989
22722,0.9790613589846271
22723,0.985139400540556
22724,0.9420887312554731
22725,0.9840010411605816
22726,0.8367023760707042
22727,0.9814166032370998
22728,0.9610706291118191
22729,0.9664577146994741
22730,0.9929333081680248
22731,0.8236956151889446
22732,0.9480478314478424
22733,0.9760855274686907
22734,0.8969647984337353
22735,0.9913852137396413
22736,0.45467424969985765
22737,0.9993180800490912
22738,0.9950085940285605
22739,0.9752387579653745
22740,0.9704757023122433
22741,0.9466707993059492
22742,0.9980936809202249
22743,0.9886055066704716
22744,0.9780924456794762
22745,0.897890521429472
22746,0.9458123099239634
22747,0.9669502169604959
22748,0.9746140299629449
22749,0.8236382379116541
22750,0.9918413282541415
22751,0.9970663556521385
22752,0.9879496338115912
22753,0.9900466196328793
22754,0.9973237363739251
22755,0.8934951044145834
22756,0.9888850512108888
22757,0.9807556245826659
22758,0.9705133535520729
22759,0.9499443849971098
22760,0.9792222174848128
22761,0.7157280345158282
22762,0.917759597611763
22763,0.9765854510849105
22764,0.8718232933491024
22765,0.9370080289711614
22766,0.9939420557890903
22767,0.9985777399502661
22768,0.994514906412682
22769,0.9964203695672506
22770,0.9982591563849645
22771,0.9968158319809551
22772,0.8433610740971069
22773,0.4419268772553992
22774,0.942994972523886
22775,0.9993845471839959
22776,0.9845747385687531
22777,0.9564622321867455
22778,0.9324141305912278
22779,0.8930139976647656
22780,0.9747297681950866
22781,0.679127459137741
22782,0.9404726114867454
22783,0.9974730093724764
22784,0.997408005275858
22785,0.9954999099755307
22786,0.9840199319316388
22787,0.9542495424969587
22788,0.9986181708650178
22789,0.9976376868676816
22790,0.9987615545209337
22791,0.999101294805322
22792,0.9936919420755629
22793,0.977022104419916
22794,0.8053613980867903
22795,0.8640790966592126
22796,0.9600013774050743
22797,0.9798281968396957
22798,0.8437041247592988
22799,0.9949329256032544
22800,0.9512674455188862
22801,0.9973347708849504
22802,0.9738585516230643
22803,0.8403470035345135
22804,0.9475082093699768
22805,0.9314375791938084
22806,0.9860593534470722
22807,0.9134507961108763
22808,0.892783775814712
22809,0.989269416878852
22810,0.9727111253459726
22811,0.9969424609857116
22812,0.9650035834966219
22813,0.9980008831149908
22814,0.5754318611367419
22815,0.9915215132439613
22816,0.9952374749351528
22817,0.466398787957637
22818,0.9893930863484764
22819,0.6733626256402188
22820,0.7488834270373289
22821,0.9693064211420568
22822,0.93517518866448
22823,0.8942036983213709
22824,0.9993852946828493
22825,0.9976386398438343
22826,0.9623122296117113
22827,0.9599722947520477
22828,0.9937229120317603
22829,0.9750555693771222
22830,0.9666758340912125
22831,0.991220837362
22832,0.9917476876592616
22833,0.9919558412805731
22834,0.9861842300374745
22835,0.9536589768799733
22836,0.9551504483916592
22837,0.8674143139120888
22838,0.9951200984530976
22839,0.997918628404415
22840,0.6452341526720833
22841,0.9929157917629005
22842,0.9539888095311823
22843,0.8964798990283539
22844,0.9924270724436707
22845,0.976002678545346
22846,0.9460676512167766
22847,0.6686758025528768
22848,0.8435244456178523
22849,0.8397228760884657
22850,0.8877871958577739
22851,0.9864253268470423
22852,0.994337621409158
22853,0.9676674283812163
22854,0.9605745048452414
22855,0.9693993394259063
22856,0.9732398861957862
22857,0.8464513228879548
22858,0.9860789608578667
22859,0.9579463552048403
22860,0.9167874279477481
22861,0.992431909019555
22862,0.9847092360857007
22863,0.9926577569149363
22864,0.9963321482945897
22865,0.9978235289970961
22866,0.9997246516320871
22867,0.959777980431014
22868,0.9846744850929507
22869,0.902953881757231
22870,0.9869623830606616
22871,0.9895346952808591
22872,0.9929658549546337
22873,0.9315608232882128
22874,0.9837702375325156
22875,0.9972149173663176
22876,0.9923462729194306
22877,0.9934370318189011
22878,0.9849334514006415
22879,0.9808091920664211
22880,0.7899635032081913
22881,0.9307541800323708
22882,0.9905926015692125
22883,0.9801753627671127
22884,0.8536600500800747
22885,0.9950423239254272
22886,0.9936384836091366
22887,0.8447423508553192
22888,0.9973293969409981
22889,0.9980121798804117
22890,0.9990182331989218
22891,0.9759181166264367
22892,0.9964655850038366
22893,0.9990090896856004
22894,0.8452662245146678
22895,0.6426160227588654
22896,0.9678682633296033
22897,0.9973965890905631
22898,0.9555688470620868
22899,0.9976238071241791
22900,0.9909743866798232
22901,0.9788317279600852
22902,0.9954369870865576
22903,0.9080796966146799
22904,0.9989872163996288
22905,0.9955027417725849
22906,0.8556227693502811
22907,0.9904283447375976
22908,0.9986313001911687
22909,0.9975383668358985
22910,0.948486861902595
22911,0.9413773750983099
22912,0.9870564856179231
22913,0.9896329170305597
22914,0.9933055611739118
22915,0.9951176762176147
22916,0.9541020949825771
22917,0.9182176945276169
22918,0.9478130449561393
22919,0.8958314064618205
22920,0.927096977449387
22921,0.9953494584337501
22922,0.9857001296722192
22923,0.9889608604579135
22924,0.9990101177357388
22925,0.7473602338465404
22926,0.9980709577349076
22927,0.44604906889384716
22928,0.9994733987309266
22929,0.9976756553586227
22930,0.994770625112646
22931,0.9960932872446645
22932,0.9918197653569867
22933,0.9835179703394094
22934,0.9447575176973938
22935,0.9706386768644933
22936,0.9316658719397367
22937,0.999571629149503
22938,0.9906687250271418
22939,0.9179015760866415
22940,0.9996971107343864
22941,0.9062375297913142
22942,0.9430068110921522
22943,0.999441331564111
22944,0.9207258744037746
22945,0.9979418669045508
22946,0.9737458592280396
22947,0.9989163571070683
22948,0.8319326605876448
22949,0.9995718868393114
22950,0.9426571183817495
22951,0.9773211096394405
22952,0.8431979215972868
22953,0.9984291974635401
22954,0.9978374700312832
22955,0.9034093880466343
22956,0.9154380504034941
22957,0.9085756273361772
22958,0.9186121195989014
22959,0.989433605723892
22960,0.9874272023051277
22961,0.9896064951429078
22962,0.9997591656400463
22963,0.7148389151651982
22964,0.977987094152791
22965,0.9988013243756333
22966,0.9994022677410772
22967,0.9508334228649341
22968,0.9861786514820089
22969,0.9110010071397886
22970,0.9951354038264147
22971,0.992222606178669
22972,0.9975163270150823
22973,0.9017325422838987
22974,0.9915119891163116
22975,0.9125210372718202
22976,0.937804356075135
22977,0.9547470861616092
22978,0.9663018072520119
22979,0.9926833424539233
22980,0.9762043088383163
22981,0.946762321222613
22982,0.94959694753368
22983,0.7776141573349115
22984,0.9761213925238451
22985,0.8772529153108591
22986,0.9599873236773854
22987,0.9320553109748074
22988,0.727650550371588
22989,0.9931612660424203
22990,0.9046424061433251
22991,0.9657909112360773
22992,0.9978841618242636
22993,0.9061516178229064
22994,0.7414669470149633
22995,0.9006027160938906
22996,0.956343970592878
22997,0.9677454644160033
22998,0.7745276792337842
22999,0.9472830600348762
23000,0.9901452143903738
23001,0.9985647420598931
23002,0.9816453589276918
23003,0.9778686156981305
23004,0.9736728718940889
23005,0.8973449568916759
23006,0.9986790265425229
